STATENAME,UV_Wh/square_meter
Alabama,4505.164179104478
Arizona,5528.466666666666
Arkansas,4515.346666666666
California,4871.413793103448
Colorado,4802.730158730159
Connecticut,3832.5
Delaware,4074.0
District of Columbia,4100.0
Florida,4743.671641791045
Georgia,4563.974842767296
Idaho,4170.545454545455
Illinois,4117.4607843137255
Indiana,4019.3804347826085
Iowa,4053.5454545454545
Kansas,4572.047619047619
Kentucky,4113.825
Louisiana,4557.875
Maine,3779.375
Maryland,4057.1666666666665
Massachusetts,3874.785714285714
Michigan,3715.867469879518
Minnesota,3841.022988505747
Mississippi,4518.817073170731
Missouri,4308.339130434782
Montana,3927.964285714286
Nebraska,4350.763440860215
Nevada,4977.0
New Hampshire,3841.5
New Jersey,3951.095238095238
New Mexico,5439.69696969697
New York,3745.1290322580644
North Carolina,4352.17
North Dakota,3902.1132075471696
Ohio,3842.056818181818
Oklahoma,4714.7532467532465
Oregon,3977.777777777778
Pennsylvania,3809.208955223881
Rhode Island,3881.4
South Carolina,4525.021739130435
South Dakota,4111.742424242424
Tennessee,4278.578947368421
Texas,4917.952755905511
Utah,4737.551724137931
Vermont,3744.0714285714284
Virginia,4181.985074626866
Washington,3594.102564102564
West Virginia,3892.3636363636365
Wisconsin,3810.7083333333335
Wyoming,4350.521739130435
